table with row headers in column A and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,
"Annual Estimates of the Resident Population for Counties in the United States:
 April 1, 2020 to July 1, 2021",,,
Geographic Area,"April 1, 2020 Estimates Base",Population Estimate (as of July 1),
".Candler County, Georgia","10,981","11,001","11,037"
".Carroll County, Georgia","119,148","119,463","121,968"
".Catoosa County, Georgia","67,872","67,976","68,397"
".Charlton County, Georgia","12,518","12,530","12,766"
".Chatham County, Georgia","295,291","294,904","296,329"
".Chattahoochee County, Georgia","9,565","9,482","9,048"
".Chattooga County, Georgia","24,965","24,921","24,932"
".Cherokee County, Georgia","266,620","268,043","274,615"
".Clarke County, Georgia","128,671","128,489","128,711"
".Clay County, Georgia","2,848","2,835","2,882"
".Clayton County, Georgia","297,595","297,417","297,100"
".Clinch County, Georgia","6,749","6,723","6,725"
".Cobb County, Georgia","766,149","766,209","766,802"
".Coffee County, Georgia","43,092","43,047","43,386"
".Colquitt County, Georgia","45,898","45,866","45,812"
".Columbia County, Georgia","156,010","156,773","159,639"
".Cook County, Georgia","17,229","17,232","17,225"
".Coweta County, Georgia","146,158","146,653","149,956"
".Crawford County, Georgia","12,130","12,100","12,153"
".Crisp County, Georgia","20,128","20,042","19,879"
".Dade County, Georgia","16,251","16,224","16,326"
".Dawson County, Georgia","26,798","27,047","28,497"
".Decatur County, Georgia","29,367","29,338","29,038"
".DeKalb County, Georgia","764,382","763,831","757,718"
".Dodge County, Georgia","19,925","19,849","19,759"
".Dooly County, Georgia","11,208","11,142","10,885"
".Dougherty County, Georgia","85,790","85,366","84,844"
".Douglas County, Georgia","144,237","144,497","145,814"
".Early County, Georgia","10,854","10,813","10,619"
".Echols County, Georgia","3,697","3,696","3,699"
".Effingham County, Georgia","64,769","65,150","66,741"
".Elbert County, Georgia","19,637","19,627","19,579"
".Emanuel County, Georgia","22,768","22,730","22,716"
".Evans County, Georgia","10,774","10,757","10,672"
".Fannin County, Georgia","25,319","25,396","25,817"
".Fayette County, Georgia","119,194","119,441","120,574"
".Floyd County, Georgia","98,584","98,593","98,771"
".Forsyth County, Georgia","251,283","252,786","260,206"
".Franklin County, Georgia","23,424","23,429","23,785"
".Fulton County, Georgia","1,066,710","1,069,023","1,065,334"
".Gilmer County, Georgia","31,353","31,429","32,026"
".Glascock County, Georgia","2,884","2,883","2,919"
".Glynn County, Georgia","84,499","84,470","84,739"
".Gordon County, Georgia","57,544","57,696","58,237"
".Grady County, Georgia","26,236","26,221","25,918"
".Greene County, Georgia","18,915","19,025","19,536"
".Gwinnett County, Georgia","957,062","957,801","964,546"
".Habersham County, Georgia","46,031","46,105","46,774"
".Hall County, Georgia","203,136","203,589","207,369"
".Hancock County, Georgia","8,735","8,722","8,630"
".Haralson County, Georgia","29,919","29,985","30,572"
".Harris County, Georgia","34,668","34,927","35,626"
".Hart County, Georgia","25,828","25,866","26,409"
".Heard County, Georgia","11,412","11,465","11,565"
".Henry County, Georgia","240,712","241,818","245,235"
".Houston County, Georgia","163,633","164,242","166,829"
".Irwin County, Georgia","9,666","9,643","9,618"
".Jackson County, Georgia","75,907","76,712","80,286"
".Jasper County, Georgia","14,588","14,638","15,278"
".Jeff Davis County, Georgia","14,779","14,777","14,872"
".Jefferson County, Georgia","15,709","15,658","15,524"
".Jenkins County, Georgia","8,674","8,662","8,639"
".Johnson County, Georgia","9,189","9,168","9,160"
".Jones County, Georgia","28,347","28,356","28,400"
".Lamar County, Georgia","18,500","18,550","19,080"
".Lanier County, Georgia","9,877","9,916","9,907"
".Laurens County, Georgia","49,570","49,497","49,547"
".Lee County, Georgia","33,163","33,179","33,411"
".Liberty County, Georgia","65,256","65,220","65,711"
".Lincoln County, Georgia","7,690","7,704","7,749"
".Long County, Georgia","16,168","16,287","17,152"
".Lowndes County, Georgia","118,251","118,316","119,276"
".Lumpkin County, Georgia","33,488","33,596","34,278"
".McDuffie County, Georgia","21,632","21,587","21,633"
".McIntosh County, Georgia","10,975","10,982","11,123"
".Macon County, Georgia","12,082","12,021","12,004"
".Madison County, Georgia","30,120","30,263","30,885"
".Marion County, Georgia","7,498","7,520","7,440"
".Meriwether County, Georgia","20,613","20,619","20,793"
